,fscore,precision,recall,vmeasure,homogenity,completeness,(fs * vm) ** 0.5
threat.n,65.7,98.1,49.4,0.7000000000000001,7.3,0.4,6.7815927332743895
address.n,33.4,24.0,54.800000000000004,30.2,24.2,40.1,31.759722920705716
camp.n,34.2,25.4,52.5,35.5,28.499999999999996,46.9,34.84393777976307
innovation.n,32.300000000000004,20.7,74.0,33.0,22.1,65.4,32.64812398898289
mind.n,37.8,97.39999999999999,23.400000000000002,1.2,18.5,0.6,6.734983296193094
park.n,31.2,28.7,34.0,24.8,22.3,27.900000000000002,27.816541841141937
reputation.n,21.3,14.2,43.2,27.700000000000003,20.8,41.3,24.290121448852414
gap.n,37.2,33.2,42.3,21.3,17.8,26.400000000000002,28.148889853775763
challenge.n,36.0,26.8,54.6,20.200000000000003,16.1,27.200000000000003,26.96664606509308
failure.n,37.5,36.4,38.6,29.099999999999998,28.7,29.599999999999998,33.03407331831786
air.n,44.2,95.3,28.799999999999997,5.2,30.8,2.8000000000000003,15.160474926597782
moment.n,69.1,97.39999999999999,53.5,0.2,0.7000000000000001,0.1,3.7175260590882213
tour.n,24.0,19.6,30.9,22.6,19.400000000000002,27.0,23.289482604815422
movement.n,32.800000000000004,27.200000000000003,41.199999999999996,14.499999999999998,11.4,19.7,21.808255317654368
body.n,42.3,54.800000000000004,34.5,10.9,11.4,10.299999999999999,21.472540604222875
guarantee.n,45.4,84.8,31.0,9.0,25.7,5.5,20.213856633507618
class.n,36.8,52.1,28.4,14.299999999999999,17.599999999999998,12.1,22.939921534303465
road.n,52.400000000000006,81.8,38.5,5.2,13.200000000000001,3.2,16.50696822557068
speed.n,69.3,93.4,55.1,19.400000000000002,38.3,13.0,36.666333331818166
foundation.n,22.3,14.399999999999999,48.8,15.7,11.3,25.5,18.711226576576962
idea.n,47.599999999999994,99.9,31.2,2.4,50.1,1.2,10.68831137270991
entry.n,28.199999999999996,22.3,38.2,15.7,12.7,20.7,21.041387786930784
flight.n,33.900000000000006,35.8,32.2,14.099999999999998,13.3,15.1,21.86298241320246
origin.n,33.300000000000004,27.500000000000004,42.4,30.2,24.2,40.1,31.712142784744145
note.n,49.1,84.2,34.699999999999996,8.5,22.3,5.3,20.42914584607002
rally.n,33.800000000000004,23.9,58.199999999999996,22.6,15.5,41.9,27.63837911311009
gas.n,62.8,66.9,59.199999999999996,13.5,12.5,14.6,29.11700534052223
chip.n,28.499999999999996,19.0,56.8,18.2,13.3,28.9,22.774986278810356
mark.n,32.300000000000004,22.6,56.49999999999999,26.700000000000003,20.3,38.800000000000004,29.366818009447332
margin.n,30.3,25.8,36.7,34.1,30.599999999999998,38.6,32.143895221332464
function.n,33.0,27.1,42.199999999999996,34.5,29.4,41.8,33.741665637605976
legislation.n,39.4,33.2,48.4,4.9,3.5999999999999996,7.8,13.894603268895446
screen.n,45.0,89.1,30.099999999999998,4.3999999999999995,20.200000000000003,2.5,14.071247279470288
commission.n,43.2,37.5,51.0,26.0,21.5,33.1,33.51417610504546
display.n,40.6,56.699999999999996,31.7,17.4,19.8,15.4,26.57893903074387
office.n,52.300000000000004,95.19999999999999,36.1,2.1,13.200000000000001,1.2,10.47998091601316
dealer.n,32.5,23.7,51.6,15.5,11.899999999999999,22.3,22.44437568746344
community.n,47.3,99.7,31.0,2.0,40.0,1.0999999999999999,9.726253132630262
house.n,71.1,97.89999999999999,55.900000000000006,3.4000000000000004,19.400000000000002,1.9,15.547990223819927
shape.n,34.8,30.5,40.400000000000006,37.4,33.2,42.699999999999996,36.07658520425679
access.n,48.0,64.7,38.1,21.6,25.1,18.9,32.19937887599698
field.n,52.6,99.9,35.699999999999996,3.0,52.5,1.6,12.561846997953765
edge.n,37.3,31.1,46.5,50.1,44.3,57.599999999999994,43.22880983788473
cell.n,41.3,34.699999999999996,51.2,27.700000000000003,25.5,30.3,33.823216878351474
officer.n,71.8,63.1,83.3,44.2,37.2,54.400000000000006,56.3343589650224
market.n,63.1,99.8,46.1,0.2,12.5,0.1,3.5524639336663224
promotion.n,39.5,28.1,66.7,56.00000000000001,44.0,76.8,47.03190406521939
accounting.n,32.800000000000004,22.8,58.699999999999996,38.9,29.799999999999997,56.10000000000001,35.720022396409554
television.n,31.900000000000002,25.3,43.0,7.000000000000001,5.6000000000000005,9.4,14.943225890014514
campaign.n,38.0,33.1,44.6,12.9,11.0,15.7,22.140460699813815
cheat.v,44.4,34.599999999999994,62.2,19.7,14.299999999999999,31.5,29.57498943364139
assemble.v,65.60000000000001,95.5,49.9,5.7,18.6,3.4000000000000004,19.337011144434914
root.v,59.0,93.7,43.1,14.299999999999999,41.8,8.6,29.04651442083886
reveal.v,62.7,90.60000000000001,47.9,0.2,0.4,0.1,3.5411862419251547
haunt.v,77.3,82.89999999999999,72.5,47.3,45.300000000000004,49.4,60.467263870626724
operate.v,45.5,36.6,60.3,8.200000000000001,5.8999999999999995,13.700000000000001,19.31579664419772
frame.v,24.7,25.5,24.0,30.3,28.7,32.1,27.357083177853593
assert.v,31.6,25.0,43.1,30.4,24.3,40.699999999999996,30.994193004496825
introduce.v,34.599999999999994,24.4,59.3,6.6000000000000005,4.6,11.700000000000001,15.111584959890871
swear.v,18.9,13.700000000000001,30.5,28.799999999999997,24.2,35.6,23.330666514268295
bow.v,35.0,26.1,52.900000000000006,59.099999999999994,48.9,74.6,45.48076516506731
figure.v,35.9,30.9,42.9,22.400000000000002,19.6,26.3,28.357714999625763
analyze.v,47.4,33.5,80.80000000000001,6.7,4.1000000000000005,19.1,17.820774393948206
expose.v,53.6,53.300000000000004,53.900000000000006,16.0,13.100000000000001,20.7,29.284808348357004
conclude.v,46.5,97.1,30.599999999999998,2.3,20.7,1.2,10.341663309158735
appeal.v,42.4,61.6,32.4,15.2,17.599999999999998,13.4,25.386610644195887
owe.v,45.1,63.7,35.0,31.3,36.9,27.200000000000003,37.57166485531351
mount.v,39.1,91.4,24.9,39.0,78.9,25.900000000000002,39.04996798974361
regain.v,21.9,13.0,70.0,27.3,16.8,72.3,24.451380329134796
relax.v,40.1,33.300000000000004,50.6,26.200000000000003,20.7,35.699999999999996,32.413268887910704
cultivate.v,12.0,7.199999999999999,35.699999999999996,30.599999999999998,22.3,48.8,19.162463307205574
violate.v,34.300000000000004,20.8,98.4,7.3999999999999995,4.0,59.099999999999994,15.931729347437459
commit.v,36.3,29.299999999999997,48.0,21.2,16.400000000000002,30.0,27.74094446842068
pour.v,32.2,31.900000000000002,32.6,20.5,18.099999999999998,23.599999999999998,25.692411330974757
deny.v,50.8,39.6,70.7,5.1,3.5999999999999996,9.1,16.095962226595837
lay.v,52.800000000000004,82.89999999999999,38.7,26.200000000000003,39.0,19.7,37.19354782754665
shave.v,50.6,41.5,64.9,3.5000000000000004,2.6,5.5,13.307892395116516
weigh.v,36.0,28.999999999999996,47.5,45.300000000000004,41.0,50.6,40.38316480911322
apply.v,44.0,98.5,28.299999999999997,1.6,23.200000000000003,0.8,8.390470785361213
level.v,55.400000000000006,52.5,58.5,56.599999999999994,50.1,65.0,55.9967856220337
presume.v,31.900000000000002,19.6,85.7,17.8,11.1,45.300000000000004,23.82897396028625
wait.v,98.2,99.4,97.1,0.1,0.2,0.1,3.1336879231984796
stick.v,46.0,98.1,30.0,2.8000000000000003,27.3,1.5,11.349008767288886
separate.v,91.7,99.9,84.7,37.8,100.0,23.3,58.874952229279984
reap.v,22.7,13.200000000000001,80.0,11.0,6.2,49.8,15.801898620102586
signal.v,62.8,88.9,48.6,8.7,18.099999999999998,5.7,23.374344910606585
swim.v,38.4,24.4,89.60000000000001,5.0,2.8000000000000003,24.6,13.856406460551018
slow.v,44.1,29.299999999999997,89.0,5.6000000000000005,3.3000000000000003,19.5,15.714961024450554
question.v,65.7,97.7,49.4,2.3,13.3,1.2,12.292680749128726
happen.v,62.4,49.3,84.89999999999999,1.5,1.0,3.2,9.674709297958259
insist.v,66.10000000000001,98.3,49.8,1.4000000000000001,10.8,0.7000000000000001,9.619771307052991
observe.v,47.699999999999996,96.6,31.7,1.6,15.2,0.8,8.736131867136622
lie.v,47.9,35.699999999999996,73.0,8.6,5.8999999999999995,15.7,20.296305082452815
deploy.v,14.899999999999999,9.5,35.0,31.4,22.8,50.4,21.63007165961315
accommodate.v,59.599999999999994,63.6,56.00000000000001,55.50000000000001,56.99999999999999,54.1,57.513476681556995
sniff.v,20.8,15.6,31.2,33.6,29.299999999999997,39.4,26.436338626973292
straighten.v,48.199999999999996,92.80000000000001,32.6,3.5999999999999996,18.099999999999998,2.0,13.172699040060088
pursue.v,48.4,35.5,76.3,9.0,5.5,24.3,20.871032557111302
defend.v,44.800000000000004,35.099999999999994,62.0,11.700000000000001,8.200000000000001,20.3,22.894540834006698
divide.v,40.8,44.1,38.0,13.8,14.2,13.4,23.728463919942225
mean,43.593,51.53000000000001,49.506,18.537,21.765999999999995,24.116000000000003,24.388285142266067
