,fscore,precision,recall,vmeasure,homogenity,completeness,(fs * vm) ** 0.5
threat.n,29.9,20.4,55.800000000000004,8.9,6.5,14.000000000000002,16.312878348102764
address.n,26.0,17.2,53.6,28.999999999999996,22.400000000000002,41.199999999999996,27.45906043549196
camp.n,26.1,16.6,60.699999999999996,36.8,27.900000000000002,54.1,30.991611768347898
innovation.n,30.8,18.5,92.7,42.0,27.6,88.4,35.966651220262364
mind.n,20.4,17.5,24.3,7.3999999999999995,7.000000000000001,7.9,12.286578042726134
park.n,25.2,18.099999999999998,41.5,29.5,24.099999999999998,38.0,27.26536264200423
reputation.n,22.1,14.899999999999999,42.6,23.7,18.099999999999998,34.2,22.886021934796794
gap.n,24.8,15.9,56.99999999999999,24.4,17.9,38.2,24.599186978434876
challenge.n,28.299999999999997,18.5,59.5,23.200000000000003,17.7,33.5,25.623426780975258
failure.n,24.5,18.2,37.4,22.6,19.3,27.3,23.530830839560256
air.n,20.5,15.1,31.900000000000002,11.200000000000001,9.6,13.700000000000001,15.15255753990065
moment.n,23.0,14.399999999999999,56.599999999999994,4.3999999999999995,2.9000000000000004,9.1,10.059821071967432
tour.n,13.100000000000001,8.799999999999999,25.5,23.1,18.2,31.4,17.39568912115873
movement.n,19.8,12.7,45.6,11.5,8.3,18.7,15.089731607951151
body.n,24.099999999999998,17.1,41.0,17.1,13.600000000000001,23.200000000000003,20.3004926048606
guarantee.n,21.5,15.8,33.900000000000006,16.400000000000002,13.200000000000001,21.7,18.777646284878198
class.n,22.900000000000002,15.9,40.8,22.900000000000002,19.3,28.000000000000004,22.900000000000002
road.n,24.4,16.7,45.1,13.200000000000001,10.5,17.7,17.946587419339643
speed.n,21.4,13.3,54.900000000000006,19.0,13.200000000000001,34.0,20.164324932910596
foundation.n,24.0,15.6,52.400000000000006,17.7,12.9,28.299999999999997,20.6106768447812
idea.n,20.7,15.299999999999999,32.1,5.2,4.3,6.7,10.37496987947435
entry.n,26.0,19.8,37.8,12.9,10.5,16.900000000000002,18.313929125122222
flight.n,22.7,16.8,34.8,14.099999999999998,11.700000000000001,17.7,17.890500272490982
origin.n,26.8,20.9,37.3,21.5,18.0,26.8,24.004166305039632
note.n,19.900000000000002,14.099999999999998,33.5,13.700000000000001,11.5,17.1,16.51151113617406
rally.n,23.5,14.399999999999999,63.5,21.4,14.2,43.3,22.425431991379785
gas.n,38.800000000000004,25.2,83.8,30.3,21.0,54.1,34.287607090609285
chip.n,27.0,17.7,56.3,17.0,12.5,26.400000000000002,21.42428528562855
mark.n,24.7,15.299999999999999,63.5,25.4,18.5,40.6,25.04755477087534
margin.n,30.4,25.1,38.7,34.5,30.7,39.5,32.385181796618035
function.n,25.4,18.6,40.2,31.2,25.7,39.6,28.15102129586065
legislation.n,21.5,13.700000000000001,49.1,3.1,2.1,6.1,8.163945124754331
screen.n,24.6,17.599999999999998,40.400000000000006,40.8,33.300000000000004,52.6,31.680909077865806
commission.n,22.3,14.000000000000002,53.7,25.3,18.3,40.9,23.75268405885954
display.n,17.4,11.700000000000001,33.300000000000004,22.2,17.599999999999998,30.3,19.65400722499104
office.n,23.0,16.5,37.6,4.6,3.6999999999999997,6.1,10.285912696499032
dealer.n,21.6,14.099999999999998,45.800000000000004,13.600000000000001,10.0,21.2,17.13942822850284
community.n,23.3,16.6,39.300000000000004,18.6,14.899999999999999,24.8,20.81778086156159
house.n,21.2,12.8,61.8,15.5,11.200000000000001,25.3,18.127327436773463
shape.n,35.6,32.2,39.800000000000004,33.800000000000004,31.0,37.1,34.68832656672847
access.n,47.3,65.9,36.8,22.5,27.0,19.2,32.62284475639732
field.n,22.6,15.4,42.0,21.9,17.8,28.499999999999996,22.24724702069899
edge.n,25.6,18.9,40.0,44.9,38.7,53.6,33.903392160667345
cell.n,24.9,15.299999999999999,68.10000000000001,31.3,23.3,47.699999999999996,27.917198999899686
officer.n,70.0,68.8,71.3,50.9,50.9,50.8,59.69087032369355
market.n,21.9,14.000000000000002,50.4,5.4,3.9,8.9,10.874741376235114
promotion.n,47.5,35.5,71.7,58.699999999999996,47.5,76.8,52.803882433018124
accounting.n,36.4,25.4,64.5,41.3,32.2,57.3,38.77267078755344
television.n,19.5,12.5,45.300000000000004,7.3,5.2,12.0,11.931051923447487
campaign.n,26.700000000000003,18.9,45.0,13.700000000000001,10.7,19.1,19.125637244285485
cheat.v,35.3,22.2,85.7,35.4,22.6,82.0,35.34996463930339
assemble.v,18.3,11.200000000000001,49.3,7.3999999999999995,4.9,14.899999999999999,11.63700992523423
root.v,50.5,39.7,69.39999999999999,58.599999999999994,48.199999999999996,74.6,54.39944852661652
reveal.v,24.4,15.9,51.9,6.2,4.3,11.1,12.299593489217438
haunt.v,23.0,14.299999999999999,58.8,30.7,20.7,59.199999999999996,26.572542219366216
operate.v,23.5,14.799999999999999,57.9,4.3,2.8000000000000003,9.0,10.052362906302179
frame.v,27.0,25.5,28.599999999999998,30.599999999999998,28.9,32.5,28.74369496080836
assert.v,24.5,16.5,47.3,21.2,16.2,30.7,22.79034883453959
introduce.v,24.3,15.0,64.9,7.9,5.2,16.5,13.855323886506588
swear.v,19.2,13.4,34.2,29.599999999999998,24.5,37.3,23.839463081202144
bow.v,38.7,26.1,75.0,65.10000000000001,52.7,85.3,50.19332624961211
figure.v,24.6,16.5,47.699999999999996,23.200000000000003,17.8,33.1,23.889746754622582
analyze.v,24.4,14.2,87.7,12.5,7.000000000000001,53.800000000000004,17.46424919657298
expose.v,19.900000000000002,12.3,52.6,17.1,11.4,34.300000000000004,18.44695096757185
conclude.v,25.0,17.9,41.6,21.3,17.2,27.900000000000002,23.075961518428652
appeal.v,20.4,14.399999999999999,34.8,18.0,14.099999999999998,24.9,19.162463307205574
owe.v,28.299999999999997,22.900000000000002,37.1,24.5,20.3,30.8,26.331540023325637
mount.v,23.0,20.0,26.900000000000002,38.5,35.5,42.0,29.75735203273302
regain.v,16.3,9.3,66.7,26.900000000000002,16.3,76.5,20.939675260137154
relax.v,30.3,21.6,50.4,26.0,19.5,38.9,28.06777511667072
cultivate.v,18.6,11.600000000000001,47.099999999999994,29.599999999999998,22.5,43.2,23.464015001699945
violate.v,19.900000000000002,11.1,93.10000000000001,2.6,1.4000000000000001,24.5,7.193052203341778
commit.v,57.099999999999994,54.6,59.8,26.8,28.199999999999996,25.5,39.11879343742596
pour.v,23.3,16.2,41.699999999999996,28.1,21.9,39.2,25.587692353942355
deny.v,25.1,15.1,73.7,7.6,4.8,18.5,13.811589336495636
lay.v,32.4,22.900000000000002,55.1,29.2,23.5,38.4,30.758413483143112
