,fscore,precision,recall,vmeasure,homogenity,completeness,(fs * vm) ** 0.5
threat.n,29.7,21.2,49.5,10.2,7.7,14.799999999999999,17.405171645232343
address.n,22.0,14.099999999999998,50.0,30.3,23.200000000000003,43.5,25.818597947990902
camp.n,53.800000000000004,64.4,46.2,14.000000000000002,18.6,11.3,27.44448942866309
innovation.n,29.5,18.099999999999998,79.4,31.2,20.7,63.1,30.33809486437802
mind.n,32.6,50.8,24.0,1.9,3.2,1.4000000000000001,7.8701969479804
park.n,28.799999999999997,19.900000000000002,52.300000000000004,38.9,31.0,52.1,33.47118163435525
reputation.n,38.0,44.800000000000004,33.0,0.0,0.0,0.0,0.0
gap.n,49.1,58.4,42.4,1.3,1.7000000000000002,1.0,7.989367934949548
challenge.n,49.8,50.4,49.2,1.6,2.0,1.3,8.92636544176856
failure.n,42.3,54.300000000000004,34.599999999999994,9.5,14.399999999999999,7.1,20.046196646745734
air.n,33.4,36.6,30.8,7.199999999999999,8.200000000000001,6.3,15.507417579984102
moment.n,23.0,14.2,59.9,4.9,3.2,10.2,10.61602562167217
tour.n,15.1,10.100000000000001,29.4,20.4,16.3,27.400000000000002,17.551068343551055
movement.n,22.5,14.499999999999998,50.6,14.2,10.299999999999999,22.900000000000002,17.874562931719478
body.n,44.2,59.699999999999996,35.099999999999994,3.3000000000000003,4.8,2.5,12.077251342917394
guarantee.n,54.0,69.19999999999999,44.3,25.3,34.4,20.0,36.962142795027454
class.n,25.4,18.2,42.0,25.0,21.4,30.099999999999998,25.199206336708304
road.n,45.6,52.1,40.6,8.5,11.3,6.800000000000001,19.687559523719543
speed.n,27.0,16.900000000000002,67.7,26.0,18.099999999999998,46.400000000000006,26.49528259898354
foundation.n,18.5,11.1,54.900000000000006,21.0,14.6,37.4,19.710403344427025
idea.n,38.7,50.7,31.3,2.8000000000000003,4.0,2.1,10.409610943738484
entry.n,25.0,17.0,46.9,25.1,19.400000000000002,35.699999999999996,25.0499500997507
flight.n,21.099999999999998,14.299999999999999,40.300000000000004,16.2,12.8,22.2,18.48837472575672
origin.n,19.1,12.1,45.800000000000004,32.4,24.0,49.8,24.876494929953456
note.n,19.900000000000002,13.600000000000001,37.4,17.599999999999998,14.499999999999998,22.3,18.714700104463336
rally.n,19.900000000000002,12.0,56.99999999999999,14.899999999999999,9.9,30.4,17.21946572922633
gas.n,27.900000000000002,17.4,70.8,18.7,12.8,34.1,22.841409763847764
chip.n,23.7,15.5,51.2,11.200000000000001,8.200000000000001,17.9,16.29232948353304
mark.n,19.0,11.700000000000001,50.5,17.1,12.4,27.3,18.02498266295976
margin.n,27.900000000000002,20.9,41.699999999999996,35.699999999999996,30.4,43.3,31.55994296572793
function.n,22.400000000000002,15.1,43.5,31.1,24.8,41.8,26.393938698117797
legislation.n,49.4,50.1,48.8,0.1,0.1,0.1,2.222611077089287
screen.n,15.7,10.9,27.700000000000003,25.2,20.9,31.8,19.890701345100933
commission.n,18.9,12.3,41.3,13.100000000000001,9.700000000000001,20.4,15.734992850332027
display.n,21.4,16.2,31.7,23.400000000000002,19.400000000000002,29.7,22.37766743876582
office.n,44.9,55.00000000000001,37.9,3.4000000000000004,4.6,2.6,12.35556554755791
dealer.n,20.0,12.6,48.199999999999996,16.400000000000002,11.799999999999999,26.700000000000003,18.110770276274835
community.n,39.2,51.4,31.7,2.5,3.5000000000000004,1.9,9.899494936611665
house.n,52.6,50.2,55.300000000000004,5.2,6.2,4.5,16.53844007154242
shape.n,21.5,15.1,37.5,31.7,25.8,41.0,26.106512597434378
access.n,23.599999999999998,15.9,45.5,30.099999999999998,23.7,41.3,26.65257961248779
field.n,41.9,51.1,35.5,5.4,7.8,4.1000000000000005,15.04194136406601
edge.n,19.6,15.1,28.1,40.0,34.699999999999996,47.099999999999994,28.0
cell.n,20.200000000000003,12.5,52.7,20.200000000000003,15.1,30.5,20.200000000000003
officer.n,64.5,72.7,57.9,45.6,56.00000000000001,38.4,54.232831384688005
market.n,48.0,50.1,46.1,0.1,0.1,0.1,2.1908902300206647
promotion.n,47.5,43.0,53.1,33.800000000000004,32.0,35.8,40.06869101929835
accounting.n,21.9,13.5,59.099999999999994,37.0,27.200000000000003,57.699999999999996,28.465768916366898
television.n,48.1,53.1,44.0,3.9,4.7,3.4000000000000004,13.69634987870856
campaign.n,44.6,51.300000000000004,39.5,1.2,1.5,1.0,7.315736463268753
cheat.v,55.300000000000004,48.1,65.0,17.599999999999998,15.2,20.9,31.197435792064706
assemble.v,15.299999999999999,9.1,49.2,9.0,5.8999999999999995,18.7,11.734564329364767
root.v,17.7,11.1,43.8,39.2,29.799999999999997,57.4,26.34084281111749
reveal.v,41.199999999999996,35.199999999999996,49.7,3.6999999999999997,3.1,4.3999999999999995,12.34665946724052
haunt.v,50.9,40.0,70.0,41.199999999999996,31.6,59.199999999999996,45.793886054799934
operate.v,48.0,40.8,58.3,4.7,3.8,6.1,15.01998668441487
frame.v,17.1,12.8,26.1,35.0,29.5,43.1,24.464259645450134
assert.v,20.9,14.2,40.0,17.5,13.4,25.4,19.12459149890528
introduce.v,24.2,15.2,59.0,13.200000000000001,8.7,27.0,17.872884490199112
swear.v,17.0,12.0,29.4,26.400000000000002,21.9,33.1,21.18490028298458
bow.v,45.5,33.300000000000004,71.89999999999999,63.1,53.7,76.5,53.58217987353632
figure.v,45.9,44.2,47.699999999999996,18.6,19.0,18.3,29.218829545346267
analyze.v,62.8,48.9,87.8,11.200000000000001,7.6,21.099999999999998,26.52093512680124
expose.v,27.700000000000003,19.3,49.5,16.3,11.5,28.299999999999997,21.248764669975525
conclude.v,43.2,56.599999999999994,35.0,7.6,10.7,5.8999999999999995,18.1196026446498
appeal.v,22.2,17.1,31.6,10.100000000000001,8.4,12.5,14.973977427524058
owe.v,18.6,13.4,30.4,18.9,14.799999999999999,26.0,18.749399990399695
mount.v,18.7,14.299999999999999,27.0,40.0,35.199999999999996,46.5,27.349588662354687
regain.v,17.5,10.2,61.1,25.900000000000002,15.8,72.3,21.28966885604377
relax.v,20.5,12.9,49.6,18.0,13.0,29.4,19.209372712298546
cultivate.v,11.600000000000001,7.199999999999999,29.4,27.6,20.200000000000003,43.2,17.893015397076034
violate.v,22.6,12.8,93.5,2.7,1.4000000000000001,25.1,7.811529939774923
commit.v,53.900000000000006,54.0,53.7,19.5,21.5,17.9,32.41990129534636
pour.v,47.599999999999994,45.2,50.3,30.2,28.999999999999996,31.4,37.914640971529714
deny.v,27.200000000000003,17.0,68.60000000000001,3.5999999999999996,2.3,7.9,9.895453501482386
lay.v,30.5,24.099999999999998,41.4,21.5,18.6,25.4,25.607616054603756
shave.v,26.6,16.6,66.7,24.4,15.6,56.2,25.476263462289754
weigh.v,30.7,21.6,52.6,49.1,41.5,60.0,38.824863167820695
apply.v,38.6,57.49999999999999,28.999999999999996,3.5999999999999996,5.6000000000000005,2.7,11.7881296226331
level.v,31.8,23.7,48.3,48.199999999999996,40.9,58.8,39.15047892427371
presume.v,45.5,32.6,75.0,6.7,4.6,12.7,17.45995418092499
wait.v,67.5,51.6,97.3,0.3,0.2,1.4000000000000001,4.5
stick.v,40.6,54.50000000000001,32.300000000000004,5.800000000000001,8.1,4.5,15.345357604174627
separate.v,21.3,12.2,82.5,13.900000000000002,8.4,41.099999999999994,17.206684747504386
reap.v,19.3,10.7,92.9,20.1,11.1,100.0,19.695938667654307
signal.v,25.3,15.9,61.3,17.8,12.0,34.300000000000004,21.221215799289165
swim.v,16.5,9.1,91.4,7.5,4.0,55.7,11.124297730643494
slow.v,63.800000000000004,50.2,87.5,3.1,2.1,5.7,14.063427747174586
question.v,37.8,30.5,49.7,3.6999999999999997,2.9000000000000004,5.2,11.826242006656214
happen.v,62.6,50.1,83.5,4.5,3.3000000000000003,7.1,16.783920876839236
insist.v,50.4,50.7,50.2,1.3,1.3,1.3,8.094442537939225
observe.v,38.3,49.0,31.4,2.0,2.8000000000000003,1.6,8.752142594816426
lie.v,61.3,52.800000000000004,73.2,4.9,4.2,5.8999999999999995,17.331185764395926
deploy.v,33.900000000000006,27.0,45.5,33.800000000000004,28.000000000000004,42.5,33.849963072358
accommodate.v,62.3,86.4,48.699999999999996,47.599999999999994,66.7,37.1,54.456220948574824
sniff.v,53.1,40.6,76.5,63.4,55.60000000000001,73.6,58.021892420016776
straighten.v,23.7,16.3,43.6,28.599999999999998,22.5,39.300000000000004,26.034976473966708
pursue.v,61.7,49.8,81.0,1.0,0.7000000000000001,1.5,7.854934754662192
defend.v,21.8,13.3,61.6,8.799999999999999,5.7,19.3,13.850631754544628
divide.v,44.1,53.0,37.7,8.200000000000001,11.3,6.5,19.016308790088576
mean,34.145,30.96100000000001,50.723,18.064,15.478000000000002,26.076000000000004,21.0857728940199
