,fscore,precision,recall,vmeasure,homogenity,completeness,(fs * vm) ** 0.5
threat.n,51.6,51.6,51.6,4.2,4.7,3.8,14.721412975662357
address.n,25.0,16.400000000000002,52.400000000000006,33.7,26.6,46.0,29.025850547399987
camp.n,68.10000000000001,85.9,56.39999999999999,36.3,50.9,28.299999999999997,49.7195132719539
innovation.n,61.9,51.800000000000004,76.9,33.900000000000006,27.6,43.8,45.80840534225133
mind.n,32.1,49.8,23.599999999999998,1.5,2.4,1.0999999999999999,6.9390201037322266
park.n,40.0,30.5,58.099999999999994,43.3,36.0,54.2,41.617304093369626
reputation.n,43.5,51.5,37.7,10.7,13.3,8.9,21.574290254838047
gap.n,28.4,21.2,43.3,17.299999999999997,13.900000000000002,22.900000000000002,22.165739328973437
challenge.n,53.7,55.7,51.9,3.0,3.8,2.5,12.692517480783708
failure.n,30.099999999999998,23.599999999999998,41.5,26.8,23.1,32.0,28.402112597481196
air.n,40.5,56.2,31.7,9.4,14.399999999999999,7.000000000000001,19.51153504981092
moment.n,31.900000000000002,21.7,59.8,6.1,4.2,10.9,13.949551964131322
tour.n,12.1,8.1,24.0,22.900000000000002,18.0,31.3,16.646020545463713
movement.n,50.7,57.8,45.2,7.7,9.9,6.3,19.758289399641864
body.n,23.400000000000002,16.2,42.0,14.399999999999999,11.3,19.6,18.356470248934023
guarantee.n,26.200000000000003,18.3,46.2,30.0,23.599999999999998,41.099999999999994,28.035691537752374
class.n,28.000000000000004,20.1,45.9,30.4,25.900000000000002,36.6,29.175332046096752
road.n,45.0,50.7,40.5,6.6000000000000005,8.799999999999999,5.3,17.233687939614086
speed.n,23.0,14.299999999999999,58.5,21.4,14.799999999999999,38.3,22.185580902919806
foundation.n,33.2,24.099999999999998,53.1,7.8,6.2,10.299999999999999,16.092234151913154
idea.n,38.7,51.4,31.0,2.4,3.5000000000000004,1.7999999999999998,9.637427042525406
entry.n,24.3,18.0,37.1,19.7,15.4,27.1,21.87944240605779
flight.n,19.3,13.600000000000001,33.2,11.1,8.9,14.6,14.63659796537433
origin.n,48.199999999999996,37.4,68.0,42.4,34.5,54.900000000000006,45.20707909166439
note.n,29.4,22.2,43.6,25.6,22.400000000000002,30.0,27.434285119171594
rally.n,20.8,12.6,58.699999999999996,17.8,11.799999999999999,36.4,19.24162155328911
gas.n,63.6,59.599999999999994,68.0,26.3,27.400000000000002,25.3,40.8984107270686
chip.n,20.0,12.7,47.599999999999994,10.4,7.5,17.4,14.422205101855956
mark.n,26.1,16.7,59.699999999999996,25.7,19.0,39.4,25.899227787715986
margin.n,36.199999999999996,28.000000000000004,51.300000000000004,42.3,36.9,49.6,39.131317381350705
function.n,26.700000000000003,18.099999999999998,50.7,37.6,30.099999999999998,50.2,31.684696621555336
legislation.n,41.099999999999994,34.2,51.5,3.5999999999999996,3.0,4.7,12.163880959627974
screen.n,18.9,14.299999999999999,27.900000000000002,24.9,21.2,30.3,21.69354742774911
commission.n,18.7,11.5,49.6,20.8,14.899999999999999,34.2,19.72206885699368
display.n,48.5,78.10000000000001,35.199999999999996,7.3,13.3,5.0,18.816216410320116
office.n,44.1,53.800000000000004,37.3,1.6,2.1,1.2,8.4
dealer.n,22.8,14.299999999999999,55.300000000000004,16.6,12.0,27.1,19.454562446891476
community.n,38.2,50.0,30.9,0.8999999999999999,1.3,0.7000000000000001,5.863446085707619
house.n,44.5,34.5,62.5,11.700000000000001,10.2,13.600000000000001,22.817756243767704
shape.n,34.4,27.900000000000002,44.9,29.299999999999997,25.6,34.5,31.747755826199747
access.n,34.8,36.1,33.6,11.799999999999999,12.5,11.1,20.264254242384542
field.n,23.200000000000003,16.5,39.4,19.7,16.2,25.1,21.378493866500513
edge.n,29.599999999999998,22.6,42.9,51.1,44.4,60.099999999999994,38.89164434682596
cell.n,31.900000000000002,20.599999999999998,70.89999999999999,38.4,29.299999999999997,56.00000000000001,34.999428566763775
officer.n,66.2,74.4,59.599999999999994,47.5,58.099999999999994,40.1,56.07584150059632
market.n,49.2,53.2,45.800000000000004,0.8999999999999999,1.0999999999999999,0.8,6.65432190384565
promotion.n,55.2,66.10000000000001,47.3,30.099999999999998,39.5,24.4,40.76174677316957
accounting.n,27.500000000000004,17.599999999999998,63.0,39.900000000000006,30.0,59.4,33.12476415010377
television.n,47.099999999999994,52.0,43.0,2.4,2.9000000000000004,2.1,10.632027088001609
campaign.n,35.0,29.9,42.199999999999996,7.6,6.800000000000001,8.5,16.30950643030009
cheat.v,55.300000000000004,48.1,65.0,17.599999999999998,15.2,20.9,31.197435792064706
assemble.v,20.200000000000003,13.0,45.300000000000004,3.4000000000000004,2.3,6.4,8.287339742040265
root.v,19.5,12.7,42.1,42.5,32.0,63.0,28.788018340969565
reveal.v,48.699999999999996,49.5,47.9,0.4,0.5,0.4,4.4136152981427825
haunt.v,21.2,12.9,60.0,33.0,21.9,67.10000000000001,26.449952740978574
operate.v,54.1,51.9,56.39999999999999,4.3,4.2,4.3999999999999995,15.25221295419127
frame.v,27.500000000000004,23.400000000000002,33.300000000000004,31.8,28.999999999999996,35.099999999999994,29.57194616524249
assert.v,39.1,41.0,37.3,21.2,20.4,22.1,28.79097080683456
introduce.v,67.60000000000001,61.6,74.8,23.0,21.9,24.099999999999998,39.43095230906807
swear.v,37.0,66.8,25.6,9.700000000000001,20.599999999999998,6.3,18.944656238633627
bow.v,33.300000000000004,23.200000000000003,59.3,56.3,47.199999999999996,69.69999999999999,43.29884525019114
figure.v,46.0,58.099999999999994,38.1,4.7,6.6000000000000005,3.6999999999999997,14.703741020570241
analyze.v,62.8,48.9,87.8,11.200000000000001,7.6,21.099999999999998,26.52093512680124
expose.v,32.1,23.400000000000002,51.4,6.5,4.6,11.0,14.444722219551334
conclude.v,48.9,63.9,39.6,16.3,22.8,12.7,28.2324281633727
appeal.v,33.1,34.5,31.8,8.3,8.3,8.3,16.574981146293954
owe.v,51.6,73.2,39.800000000000004,29.7,42.199999999999996,23.0,39.14741370767678
mount.v,24.8,20.0,32.6,43.2,38.4,49.3,32.73163607276606
regain.v,37.5,25.0,75.0,24.7,16.5,48.699999999999996,30.434355587066403
relax.v,21.7,14.000000000000002,48.1,18.6,13.5,29.9,20.090296165064366
cultivate.v,19.6,13.0,39.1,22.5,17.9,30.5,21.0
violate.v,23.0,13.200000000000001,92.80000000000001,2.3,1.2,21.0,7.273238618387272
commit.v,55.400000000000006,53.6,57.3,24.2,25.7,22.8,36.61529734960512
pour.v,29.799999999999997,22.400000000000002,44.800000000000004,36.3,28.9,48.9,32.88981605299731
deny.v,27.700000000000003,17.1,72.3,5.1,3.3000000000000003,11.5,11.88570570054635
lay.v,30.5,22.400000000000002,47.8,28.7,23.599999999999998,36.4,29.586314403791494
shave.v,24.099999999999998,14.099999999999998,80.60000000000001,31.5,19.900000000000002,76.0,27.552676820955163
weigh.v,35.3,26.0,55.00000000000001,51.5,44.6,60.9,42.637424875336926
apply.v,40.0,59.5,30.099999999999998,6.5,10.0,4.8,16.1245154965971
level.v,59.099999999999994,74.6,48.9,34.4,46.6,27.200000000000003,45.08924483732235
presume.v,42.5,29.299999999999997,77.10000000000001,18.8,12.6,36.6,28.26658805020514
wait.v,65.9,49.9,97.1,0.7000000000000001,0.4,3.6999999999999997,6.7919069487147725
stick.v,41.199999999999996,55.60000000000001,32.800000000000004,6.5,9.2,5.0,16.364595931461306
separate.v,20.8,11.899999999999999,80.0,12.7,7.6,37.9,16.252999723128035
reap.v,45.7,30.599999999999998,90.2,11.700000000000001,7.1,34.2,23.123364807051765
signal.v,22.5,14.2,54.7,19.7,13.200000000000001,38.6,21.0535032714273
swim.v,18.4,10.2,90.0,5.8999999999999995,3.2,42.0,10.419213022104884
slow.v,66.5,53.800000000000004,87.3,0.7000000000000001,0.5,1.3,6.822756041366275
question.v,19.3,11.899999999999999,51.1,4.6,3.1,9.4,9.422313940853382
happen.v,62.7,50.5,82.6,6.0,4.5,9.4,19.39587585029354
insist.v,51.5,51.5,51.5,3.2,3.2,3.2,12.83744522870497
observe.v,42.4,55.400000000000006,34.300000000000004,6.1,8.7,4.7,16.0822883943797
lie.v,47.699999999999996,34.599999999999994,77.0,4.1000000000000005,2.9000000000000004,6.9,13.984634424967998
deploy.v,42.4,47.3,38.5,10.7,12.6,9.2,21.299765256922434
accommodate.v,50.0,63.6,41.199999999999996,27.200000000000003,35.199999999999996,22.1,36.878177829171555
sniff.v,37.8,43.8,33.300000000000004,25.6,28.7,23.1,31.10755535235773
straighten.v,46.400000000000006,78.9,32.9,1.7999999999999998,4.0,1.2,9.13892772703669
pursue.v,62.5,50.3,82.69999999999999,3.0,2.1999999999999997,4.6,13.693063937629153
defend.v,44.4,36.3,57.4,4.3999999999999995,3.5000000000000004,6.0,13.977124167724917
divide.v,54.1,71.39999999999999,43.6,15.6,23.400000000000002,11.700000000000001,29.05098965612015
mean,38.238,36.554,51.672,18.331999999999997,16.843999999999998,24.13799999999999,23.273779122707833
