,fscore,precision,recall,vmeasure,homogenity,completeness,(fs * vm) ** 0.5
threat.n,32.4,23.5,52.2,9.1,7.000000000000001,13.0,17.17090562550502
address.n,27.900000000000002,18.7,55.1,34.1,27.1,46.0,30.84461055030522
camp.n,61.6,85.9,48.1,24.4,39.300000000000004,17.7,38.76905982868298
innovation.n,70.7,79.7,63.6,24.4,27.6,21.8,41.5340823902491
mind.n,33.7,52.400000000000006,24.8,4.2,6.9,3.1,11.897058459972365
park.n,22.6,16.3,36.8,28.599999999999998,23.1,37.6,25.423611073173692
reputation.n,40.0,47.8,34.4,1.2,1.5,1.0,6.928203230275509
gap.n,35.699999999999996,27.900000000000002,49.7,18.5,15.8,22.3,25.699221778100597
challenge.n,51.5,53.0,50.0,6.0,7.6,5.0,17.578395831246947
failure.n,21.7,15.0,39.800000000000004,27.700000000000003,22.8,35.4,24.51713686383465
air.n,41.3,56.599999999999994,32.5,9.0,13.600000000000001,6.7,19.279522815671555
moment.n,38.1,28.1,59.0,7.000000000000001,5.1,10.7,16.33095220738828
tour.n,19.0,13.5,32.300000000000004,31.0,24.7,41.6,24.269322199023193
movement.n,51.2,59.099999999999994,45.1,6.800000000000001,8.9,5.5,18.659046063504963
body.n,42.5,56.2,34.1,3.1,4.5,2.4,11.478240283248997
guarantee.n,30.0,22.2,46.1,28.199999999999996,23.0,36.7,29.086079144497972
class.n,26.400000000000002,19.5,41.199999999999996,25.2,21.8,29.799999999999997,25.793022312245615
road.n,49.0,54.900000000000006,44.3,8.9,11.700000000000001,7.199999999999999,20.88300744624682
speed.n,26.8,17.0,62.6,20.200000000000003,14.2,35.0,23.26714421668461
foundation.n,39.1,31.4,51.800000000000004,3.1,2.8000000000000003,3.5999999999999996,11.009541316512692
idea.n,38.9,50.8,31.5,3.3000000000000003,4.7,2.5,11.330048543585328
entry.n,24.9,16.8,47.9,29.2,22.2,42.699999999999996,26.964421002498828
flight.n,41.9,54.2,34.1,6.2,8.799999999999999,4.8,16.117692142487396
origin.n,40.300000000000004,33.0,51.7,31.8,27.800000000000004,37.1,35.79860332471087
note.n,25.5,17.599999999999998,46.300000000000004,28.799999999999997,23.9,36.1,27.099815497526915
rally.n,28.799999999999997,19.3,56.3,13.8,9.700000000000001,24.099999999999998,19.93589727100338
gas.n,62.3,58.5,66.60000000000001,20.3,21.099999999999998,19.5,35.5624802284655
chip.n,20.200000000000003,12.7,48.699999999999996,11.200000000000001,8.0,18.6,15.041276541570534
mark.n,22.0,13.4,61.4,27.3,19.8,44.2,24.507141816213494
margin.n,34.1,65.2,23.1,8.9,17.2,6.0,17.420964382031208
function.n,27.1,19.6,43.8,33.4,27.200000000000003,43.2,30.085544701733422
legislation.n,39.800000000000004,33.2,49.5,2.1,1.7000000000000002,2.7,9.142209798511518
screen.n,28.4,26.900000000000002,30.2,19.6,19.5,19.7,23.593219364893805
commission.n,42.8,29.7,77.0,38.9,30.099999999999998,55.1,40.803431228268046
display.n,45.2,72.89999999999999,32.800000000000004,6.6000000000000005,12.1,4.6,17.27194256590729
office.n,42.699999999999996,50.8,36.8,2.1999999999999997,2.9000000000000004,1.7000000000000002,9.692264957170742
dealer.n,25.0,16.2,54.7,26.200000000000003,19.1,41.6,25.592967784139457
community.n,38.3,50.3,30.9,0.7000000000000001,1.0,0.5,5.1778373863998475
house.n,46.400000000000006,35.6,66.60000000000001,21.8,18.9,25.6,31.804402211014754
shape.n,46.2,53.7,40.6,24.2,28.000000000000004,21.3,33.43710513785546
access.n,20.200000000000003,14.7,31.900000000000002,20.9,16.8,27.6,20.547019248543084
field.n,31.5,24.2,45.2,24.4,21.099999999999998,28.999999999999996,27.72363612515501
edge.n,30.5,39.6,24.9,21.4,26.200000000000003,18.099999999999998,25.54799405041421
cell.n,71.89999999999999,77.5,67.0,28.000000000000004,38.2,22.1,44.86869732898427
officer.n,67.9,76.1,61.3,49.4,60.4,41.8,57.91597361695649
market.n,49.3,51.4,47.4,2.0,2.4,1.7999999999999998,9.929753269845127
promotion.n,50.3,62.8,42.0,27.6,37.3,21.9,37.25962962778884
accounting.n,21.8,14.499999999999998,43.8,24.9,19.2,35.3,23.29849780565262
television.n,47.599999999999994,52.900000000000006,43.3,2.7,3.3000000000000003,2.4,11.33666617661471
campaign.n,48.5,62.7,39.6,3.0,4.3,2.3,12.062338081814818
cheat.v,49.6,40.699999999999996,63.5,18.5,14.399999999999999,25.8,30.29191311224829
assemble.v,48.199999999999996,47.9,48.5,0.4,0.4,0.4,4.39089968002003
root.v,69.0,93.7,54.6,43.7,72.3,31.3,54.91174737704128
reveal.v,52.900000000000006,57.49999999999999,49.0,4.0,4.3999999999999995,3.5999999999999996,14.546477236774546
haunt.v,16.7,10.0,50.0,31.7,20.7,67.10000000000001,23.008476698816896
operate.v,54.7,52.900000000000006,56.599999999999994,3.5999999999999996,3.5000000000000004,3.6999999999999997,14.0328186762318
frame.v,45.6,66.0,34.8,41.0,54.1,33.0,43.23887140062747
assert.v,46.300000000000004,50.0,43.1,23.3,24.2,22.6,32.84493872729861
introduce.v,65.3,59.9,71.89999999999999,18.099999999999998,17.4,18.9,34.37920883324687
swear.v,39.2,66.8,27.800000000000004,9.3,17.599999999999998,6.3,19.0934543757802
bow.v,41.9,37.7,47.3,43.0,39.800000000000004,46.800000000000004,42.44643683514554
figure.v,47.099999999999994,55.00000000000001,41.199999999999996,12.0,15.7,9.8,23.773935307390737
analyze.v,62.0,48.3,86.7,10.100000000000001,6.9,19.1,25.023988491045948
expose.v,60.9,81.6,48.699999999999996,0.5,0.8,0.3,5.518151864528558
conclude.v,45.800000000000004,52.300000000000004,40.8,15.4,17.4,13.8,26.557861359680302
appeal.v,25.5,20.200000000000003,34.599999999999994,19.0,15.8,23.799999999999997,22.01136070305514
owe.v,54.400000000000006,69.39999999999999,44.7,32.800000000000004,42.5,26.700000000000003,42.24121210382108
mount.v,34.699999999999996,81.39999999999999,22.0,14.6,33.900000000000006,9.3,22.50822072043901
regain.v,28.4,17.599999999999998,73.1,25.0,15.9,58.5,26.645825188948457
relax.v,47.8,57.3,41.0,5.1,6.6000000000000005,4.2,15.613455735358524
cultivate.v,47.099999999999994,52.2,42.9,13.200000000000001,17.599999999999998,10.5,24.93431370621618
violate.v,28.499999999999996,16.7,95.5,4.7,2.5,40.2,11.573677030226824
commit.v,56.2,54.0,58.5,25.5,26.900000000000002,24.099999999999998,37.85630726840641
pour.v,42.4,51.2,36.199999999999996,21.4,24.6,19.0,30.122416901702955
deny.v,57.4,49.8,67.80000000000001,3.5000000000000004,3.1,4.0,14.173919711921613
lay.v,40.2,35.4,46.400000000000006,27.0,24.9,29.4,32.94540939190163
shave.v,62.7,59.0,66.9,4.3,4.0,4.6,16.41980511455602
weigh.v,35.9,25.5,60.199999999999996,53.1,45.5,63.800000000000004,43.66108106769689
apply.v,39.800000000000004,58.099999999999994,30.2,7.1,10.8,5.3,16.810116001979285
level.v,33.7,23.7,58.3,56.2,45.300000000000004,74.2,43.519420952030146
presume.v,42.5,29.299999999999997,77.10000000000001,18.8,12.6,36.6,28.26658805020514
wait.v,66.4,50.4,97.3,1.0,0.5,4.9,8.148619514985345
stick.v,38.7,51.5,31.0,3.2,4.5,2.5,11.128342194594845
separate.v,67.10000000000001,55.1,85.9,16.900000000000002,13.8,21.9,33.67476800217041
reap.v,60.5,46.300000000000004,87.5,8.5,5.6000000000000005,17.5,22.677080940897135
signal.v,22.3,13.5,65.0,21.099999999999998,14.000000000000002,42.9,21.69170348312921
swim.v,15.6,8.5,90.9,6.4,3.4000000000000004,47.9,9.991996797437437
slow.v,62.9,49.3,86.8,2.4,1.7000000000000002,4.5,12.286578042726134
question.v,49.0,49.2,48.9,0.2,0.2,0.2,3.1304951684997055
happen.v,64.7,52.2,85.1,3.5000000000000004,2.6,5.5,15.048255712872507
insist.v,56.39999999999999,59.4,53.6,9.5,9.9,9.1,23.147354060453647
observe.v,40.1,45.7,35.699999999999996,14.7,16.900000000000002,13.0,24.279003274434476
lie.v,60.199999999999996,50.0,75.7,4.2,3.5000000000000004,5.3,15.900943368240766
deploy.v,28.299999999999997,18.9,56.00000000000001,40.6,29.799999999999997,63.6,33.89660749986641
accommodate.v,19.400000000000002,13.600000000000001,33.300000000000004,51.300000000000004,39.5,72.8,31.547107632871832
sniff.v,41.699999999999996,31.2,62.5,53.6,46.800000000000004,62.8,47.277055745890095
straighten.v,58.599999999999994,72.2,49.3,26.8,35.9,21.4,39.629282103010645
pursue.v,49.6,35.6,81.89999999999999,5.8999999999999995,3.9,12.5,17.10672382427448
defend.v,55.2,52.300000000000004,58.3,1.7000000000000002,1.6,1.7999999999999998,9.687104830649869
divide.v,49.3,81.2,35.4,12.9,31.1,8.1,25.218445630133512
mean,42.498999999999995,43.427,51.20399999999999,17.718000000000004,17.692,21.909000000000002,23.96117412305608
