,fscore,precision,recall,vmeasure,homogenity,completeness,(fs * vm) ** 0.5
threat.n,50.6,45.9,56.49999999999999,7.6,7.1,8.3,19.610201426808445
address.n,25.1,16.0,58.3,39.0,29.9,56.3,31.287377646584574
camp.n,66.0,85.9,53.7,33.1,48.0,25.2,46.73970474874654
innovation.n,25.900000000000002,15.9,68.8,21.9,14.399999999999999,45.0,23.816170976880393
mind.n,33.6,52.0,24.8,3.3000000000000003,5.4,2.4,10.529957264870546
park.n,32.9,22.0,65.3,45.2,35.6,61.6,38.562676255674994
reputation.n,39.7,47.0,34.4,2.8000000000000003,3.4000000000000004,2.3,10.543244282477762
gap.n,39.7,30.5,56.89999999999999,25.7,21.8,31.3,31.941978648793818
challenge.n,50.2,50.5,49.8,6.6000000000000005,8.200000000000001,5.5,18.20219766951233
failure.n,25.4,19.900000000000002,35.099999999999994,22.7,19.900000000000002,26.400000000000002,24.012080293052495
air.n,41.4,57.49999999999999,32.4,11.5,17.599999999999998,8.5,21.819715855161817
moment.n,39.1,29.4,58.3,7.3,5.4,11.3,16.894673716884856
tour.n,17.8,13.5,26.0,19.0,15.7,24.2,18.390214789392754
movement.n,52.400000000000006,62.6,45.1,5.2,7.1,4.1000000000000005,16.50696822557068
body.n,42.199999999999996,55.300000000000004,34.2,2.9000000000000004,4.2,2.1999999999999997,11.062549434917795
guarantee.n,22.3,16.2,36.199999999999996,23.7,18.9,31.900000000000002,22.989345358230626
class.n,26.5,18.9,44.5,28.299999999999997,24.099999999999998,34.2,27.385214989114107
road.n,48.9,54.900000000000006,44.1,7.9,10.4,6.4,19.65477041331188
speed.n,23.0,14.099999999999998,63.9,22.6,15.6,41.199999999999996,22.799122790142608
foundation.n,41.699999999999996,34.599999999999994,52.400000000000006,5.4,4.8,6.1,15.005998800479759
idea.n,38.6,50.7,31.2,2.8000000000000003,4.0,2.1999999999999997,10.396153134693622
entry.n,18.2,12.0,37.5,15.8,12.1,23.0,16.957594168985175
flight.n,43.7,57.9,35.199999999999996,7.8,11.200000000000001,6.0,18.462394210935916
origin.n,52.0,50.5,53.5,26.6,26.3,26.900000000000002,37.191396854649064
note.n,28.299999999999997,19.2,53.900000000000006,32.6,26.700000000000003,41.9,30.374002041219395
rally.n,26.400000000000002,17.2,56.89999999999999,17.9,12.0,34.5,21.738445206591937
gas.n,63.0,59.099999999999994,67.5,25.8,26.900000000000002,24.9,40.316249825597616
chip.n,25.1,16.5,52.400000000000006,14.399999999999999,10.5,22.900000000000002,19.01157542130583
mark.n,23.9,15.1,57.199999999999996,23.200000000000003,17.1,35.9,23.547399007109046
margin.n,36.4,57.199999999999996,26.700000000000003,11.5,18.3,8.4,20.45971651807522
function.n,19.1,12.6,39.7,30.2,23.9,40.9,24.017077257651483
legislation.n,49.4,50.1,48.8,0.0,0.0,0.0,0.0
screen.n,17.2,11.799999999999999,31.8,34.2,27.500000000000004,45.2,24.253659517689286
commission.n,26.200000000000003,16.900000000000002,59.0,25.1,18.5,38.9,25.644102635888824
display.n,48.699999999999996,78.5,35.3,12.9,23.400000000000002,8.9,25.06451675177481
office.n,43.5,52.400000000000006,37.2,1.5,2.0,1.2,8.077747210701755
dealer.n,27.3,17.9,56.99999999999999,19.900000000000002,14.6,31.6,23.308153079984695
community.n,38.7,51.5,31.0,0.6,0.8999999999999999,0.5,4.818713521262703
house.n,32.6,21.6,66.2,19.7,15.299999999999999,27.800000000000004,25.34205990048954
shape.n,21.8,15.8,35.3,28.599999999999998,23.7,36.0,24.969581494290207
access.n,30.0,26.900000000000002,33.900000000000006,16.900000000000002,16.0,17.9,22.516660498395407
field.n,29.799999999999997,22.0,46.2,21.2,18.2,25.5,25.134836382996408
edge.n,21.2,16.0,31.5,44.6,38.6,52.800000000000004,30.74930893532406
cell.n,64.7,66.7,62.8,23.3,30.2,18.9,38.82666609432234
officer.n,67.9,76.1,61.3,49.4,60.4,41.8,57.91597361695649
market.n,49.4,51.5,47.5,2.5,2.9000000000000004,2.1999999999999997,11.113055385446435
promotion.n,60.8,65.3,56.8,38.4,41.5,35.8,48.318940385732795
accounting.n,28.599999999999998,18.7,61.0,38.6,28.999999999999996,57.699999999999996,33.225893516954514
television.n,47.4,52.400000000000006,43.2,2.6,3.1,2.1999999999999997,11.101351269102334
campaign.n,38.9,36.9,41.0,4.7,4.6,4.7,13.521464417732275
cheat.v,55.300000000000004,48.1,65.0,17.599999999999998,15.2,20.9,31.197435792064706
assemble.v,51.800000000000004,53.6,50.0,1.9,1.9,1.7999999999999998,9.920685460188727
root.v,43.2,30.2,76.0,53.900000000000006,43.6,70.39999999999999,48.254326230919446
reveal.v,49.7,50.6,48.8,3.1,3.3000000000000003,3.0,12.412493705939996
haunt.v,19.0,11.4,57.099999999999994,32.0,21.2,65.4,24.657656011875904
operate.v,59.199999999999996,58.4,59.9,7.6,7.6,7.7,21.21131773370056
frame.v,37.5,51.1,29.599999999999998,8.3,11.600000000000001,6.4,17.64227876437735
assert.v,36.8,36.3,37.4,9.5,9.4,9.6,18.697593428032388
introduce.v,63.1,57.099999999999994,70.6,16.3,15.5,17.299999999999997,32.07070314165251
swear.v,39.2,66.8,27.800000000000004,9.3,17.599999999999998,6.3,19.0934543757802
bow.v,28.799999999999997,21.7,42.9,47.3,39.900000000000006,58.099999999999994,36.908535598151275
figure.v,49.3,40.8,62.5,31.7,27.900000000000002,36.6,39.53239178192992
analyze.v,62.8,48.9,87.8,11.200000000000001,7.6,21.099999999999998,26.52093512680124
expose.v,58.9,70.5,50.6,4.2,5.1,3.5999999999999996,15.728318409798296
conclude.v,39.800000000000004,41.699999999999996,38.1,15.4,16.6,14.499999999999998,24.75722116878225
appeal.v,44.4,61.0,34.8,10.5,14.799999999999999,8.1,21.5916650585359
owe.v,54.400000000000006,69.39999999999999,44.7,32.800000000000004,42.5,26.700000000000003,42.24121210382108
mount.v,26.1,45.7,18.3,7.1,11.600000000000001,5.1,13.612861565446114
regain.v,61.5,48.1,85.2,31.6,23.400000000000002,48.699999999999996,44.08401070683111
relax.v,49.1,52.900000000000006,45.800000000000004,8.1,9.5,7.1,19.942667825544305
cultivate.v,47.099999999999994,52.2,42.9,13.200000000000001,17.599999999999998,10.5,24.93431370621618
violate.v,22.7,12.8,96.39999999999999,5.2,2.8000000000000003,48.9,10.864621484432856
commit.v,56.10000000000001,53.400000000000006,59.099999999999994,19.400000000000002,20.4,18.6,32.98999848438918
pour.v,54.900000000000006,71.0,44.800000000000004,32.6,44.1,25.900000000000002,42.305318814541515
deny.v,57.4,49.8,67.80000000000001,3.5000000000000004,3.1,4.0,14.173919711921613
lay.v,41.5,41.8,41.199999999999996,27.6,26.900000000000002,28.299999999999997,33.84375865650859
shave.v,60.199999999999996,53.2,69.39999999999999,14.299999999999999,12.8,16.3,29.340415811641115
weigh.v,35.199999999999996,25.5,56.699999999999996,54.1,46.2,65.2,43.63851509847694
apply.v,38.0,53.400000000000006,29.5,4.5,6.6000000000000005,3.4000000000000004,13.076696830622021
level.v,43.4,39.0,48.9,40.300000000000004,38.5,42.3,41.82128644601933
presume.v,45.7,31.5,82.89999999999999,22.6,15.2,44.2,32.13751701672051
wait.v,66.5,50.5,97.3,1.0,0.6,5.0,8.154753215150045
stick.v,39.5,48.8,33.1,7.3,8.5,6.4,16.98087159129354
separate.v,61.1,48.9,81.2,12.0,9.6,16.0,27.077666073722085
reap.v,61.6,47.099999999999994,89.1,10.100000000000001,6.7,20.7,24.94313532818198
signal.v,22.5,13.8,60.6,18.099999999999998,12.0,36.199999999999996,20.180436070610565
swim.v,19.400000000000002,10.8,95.0,7.6,4.1000000000000005,55.7,12.142487389328432
slow.v,65.60000000000001,52.6,87.1,0.5,0.4,1.0,5.727128425310542
question.v,53.800000000000004,56.8,51.0,4.3,4.3999999999999995,4.1000000000000005,15.209865219652672
happen.v,64.4,51.9,84.89999999999999,3.0,2.1999999999999997,4.7,13.899640283115243
insist.v,56.2,57.599999999999994,54.800000000000004,10.0,10.2,9.9,23.706539182259394
observe.v,40.6,52.2,33.2,4.0,5.5,3.1,12.743625857659193
lie.v,59.9,49.7,75.3,1.9,1.6,2.4,10.668176976409793
deploy.v,61.0,67.60000000000001,55.60000000000001,27.200000000000003,32.2,23.599999999999998,40.7332787779231
accommodate.v,59.599999999999994,63.6,56.00000000000001,55.50000000000001,56.99999999999999,54.1,57.513476681556995
sniff.v,37.5,28.1,56.2,61.9,51.2,78.10000000000001,48.17935242404157
straighten.v,50.0,55.50000000000001,45.5,27.6,30.7,25.1,37.14835124201342
pursue.v,61.4,49.3,81.2,1.3,1.0,2.1,8.93420393767682
defend.v,52.900000000000006,49.7,56.49999999999999,0.7000000000000001,0.7000000000000001,0.8,6.085228015448559
divide.v,49.3,81.2,35.4,12.9,31.1,8.1,25.218445630133512
